,id,name,city,rating,rating_count,cost,cuisine,lic_no,link,address,menu
1132,483939,Tokyo Town,"Vastrapur,Ahmedabad",--,Too Few Ratings,₹ 300,"Italian,Desserts",2.07E+13,https://www.swiggy.com/restaurants/tokyo-town-vastrapur-ahmedabad-483939,"Tokyo Town, Shop Address-GF- 17, MANGALJYOT COMPLEX, JODHPUR CROSS ROAD, JODHPUR GAM ROAD,  SATELLITE-- 380015",Menu/483939.json
1133,411431,Shreeji Farali Center,"Vastrapur,Ahmedabad",--,Too Few Ratings,₹ 150,"Street Food,Indian",license,https://www.swiggy.com/restaurants/shreeji-farali-center-vastrapur-ahmedabad-411431,"Shreeji Farali Center, Drive In Rd, Sunrise Park, Gurukul, Ahmedabad, Ahmadabad City, Ahmadabad, Gujarat, 380059",Menu/411431.json
1134,493611,Maharaj Sandwich,"Vastrapur,Ahmedabad",--,Too Few Ratings,₹ 300,"Fast Food,Street Food",2.07E+13,https://www.swiggy.com/restaurants/maharaj-sandwich-vastrapur-ahmedabad-493611,"Maharaj Sandwich, NR. Orchid complex, thajtejgam, ahmedabad   380054",Menu/493611.json
1135,431046,Cabana,"Vastrapur,Ahmedabad",--,Too Few Ratings,₹ 500,"Continental,Chinese",2.07E+13,https://www.swiggy.com/restaurants/cabana-vastrapur-ahmedabad-431046,"Cabana, Beside zodiac marquis, behind rajpath club, Bodakdev, Ahmedabad, Gujarat 380054",Menu/431046.json
1136,499152,Delhi Belly-Bodakdev,"Vastrapur,Ahmedabad",--,Too Few Ratings,₹ 400,"Chinese,Snacks",1.07E+13,https://www.swiggy.com/restaurants/delhi-belly-bodakdev-vastrapur-ahmedabad-499152,"Delhi Belly-Bodakdev, SHOP-17, CORPORATE HOUSE, S.G.HIGHWAY,BODAKDEV, AHMEDABAD-380054",Menu/499152.json
1137,481989,Live Cake Company,"Vastrapur,Ahmedabad",--,Too Few Ratings,₹ 250,Bakery,2.07E+13,https://www.swiggy.com/restaurants/live-cake-company-vastrapur-ahmedabad-481989,"Live Cake Company, Live Cake Company  340/112, (Cellar) Jay Gopal Soc, Balaji Complex, Opp.Judges Bunglows, Bodakdev, Ahmedabad Municipal Corporation, Ahmedabad Municipal Corporation, Gujarat-380059",Menu/481989.json
1138,42220,Ab Chai Pe Charcha,"Vastrapur,Ahmedabad",3,50+ ratings,₹ 200,"Snacks,Beverages",2.07E+13,https://www.swiggy.com/restaurants/ab-chai-pe-charcha-paldi-ambawadi-ahmedabad-42220,"Ab Chai Pe Charcha, Shop no 3, Umiya Vijay Complex, Opp Vodafone store, Shivranjani, Satellite, Ahmedabad",Menu/42220.json
1139,525648,The Cafe Baraco - The Restro Cafe,"Vastrapur,Ahmedabad",--,Too Few Ratings,₹ 300,"Beverages,Pizzas",license,https://www.swiggy.com/restaurants/the-cafe-baraco-the-restro-cafe-vastrapur-ahmedabad-525648,"The Cafe Baraco - The Restro Cafe, SHOP NO. UPPER LEVEL 1 & 2, CORPORATE HOUSE, NR. PAKWAN CROSS ROAD, BODAKDEV, AHMEDABAD-380054",Menu/525648.json
1140,67209,Golden Brown,"Vastrapur,Ahmedabad",4.7,20+ ratings,₹ 300,Desserts,2.07E+13,https://www.swiggy.com/restaurants/golden-brown-bodakdev-ahmedabad-67209,"Golden Brown, AMC Dome No. 3, near Gordhan thal restaurant, opp. Rajpath club, Sarkhej - Gandhinagar Hwy, Bodakdev, Ahmedabad, Gujarat 380054",Menu/67209.json
1141,99279,Rotti Shotti,"Vastrapur,Ahmedabad",4,20+ ratings,₹ 600,"North Indian,Tandoor",license,https://www.swiggy.com/restaurants/rotti-shotti-thaltej-ahmedabad-99279,"Rotti Shotti, 1/C, Ground Floor, Patel Avenue, Near Gurudwara, Thaltej, Ahmedabad",Menu/99279.json
1142,351166,V Cafe - Meals By PVR,"Vastrapur,Ahmedabad",4,100+ ratings,₹ 300,"Pizzas,Snacks",1.07E+13,https://www.swiggy.com/restaurants/v-cafe-meals-by-pvr-pvr-acropolis-ahemdabad-vastrapur-ahmedabad-351166,"V Cafe - Meals By PVR, 2nd Floor Acropolis Mall, Cross Road, Sarkhej - Gandhinagar Highway, A/604, Drive In Rd, Thaltej, Ahmedabad, Gujarat 380059",Menu/351166.json
1143,295493,Cake Jsk Live Cake,"Vastrapur,Ahmedabad",3.8,20+ ratings,₹ 600,Bakery,2.07E+13,https://www.swiggy.com/restaurants/cake-jsk-live-cake-gurukul-rod-vastrapur-ahmedabad-295493,"Cake Jsk Live Cake, Near Ishwar Hotel, Drive In Rd, below Sankalp Restaurant, Sushil Nagar Society, Memnagar, Ahmedabad, Gujarat 380052",Menu/295493.json
1144,548890,Toom Yum,"Vastrapur,Ahmedabad",--,Too Few Ratings,₹ 1200,"Indian,Seafood",2.07E+13,https://www.swiggy.com/restaurants/toom-yum-vastrapur-ahmedabad-548890,"Toom Yum, 17/18 , FF Indraplus complex , near Himalaya mall ,Drive In Rd, Memnagar, Gurukul, Ahmedabad, Gujarat 380052, India",Menu/548890.json
1145,467202,Jsm Maggi And Pasta,"Vastrapur,Ahmedabad",--,Too Few Ratings,₹ 200,"Pastas,Snacks",2.07E+13,https://www.swiggy.com/restaurants/jsm-maggi-and-pasta-vastrapur-ahmedabad-467202,"Jsm Maggi And Pasta, GF-006, SATYAM MALL, OPP SAMAN COMPLEX, NR VISHWESHWAR MAHADEV MANDIR, SETTELITE, AHEMDABAD",Menu/467202.json
1146,400976,Jay Kalyan Poha House,"Vastrapur,Ahmedabad",--,Too Few Ratings,₹ 200,Snacks,2.07E+13,https://www.swiggy.com/restaurants/jay-kalyan-poha-house-vastrapur-ahmedabad-400976,"Jay Kalyan Poha House, Lower Level 35, Indraprasth Drive In Road, Gurukul, Ahmedabad",Menu/400976.json
1147,524564,John Banega Don,"Vastrapur,Ahmedabad",--,Too Few Ratings,₹ 250,Fast Food,2.07E+13,https://www.swiggy.com/restaurants/john-banega-don-vastrapur-ahmedabad-524564,"John Banega Don, 61 RANUJNAGAR VIBHAG-1 OPP  SUNDERVAN JODHPUR TEKRA ,",Menu/524564.json
1148,534359,Khichdi Tales,"Vastrapur,Ahmedabad",--,Too Few Ratings,₹ 350,"Indian,North Indian",1.07E+13,https://www.swiggy.com/restaurants/khichdi-tales-vastrapur-ahmedabad-534359,"Khichdi Tales, """"""Prime Plaza, FF 9/10, NFD Circle, Bodakdev, Ahmedabad, Gujarat 380054""""""",Menu/534359.json
1149,486086,Papa Louie s Pizza,"Vastrapur,Ahmedabad",--,Too Few Ratings,₹ 700,Pizzas,2.07E+13,https://www.swiggy.com/restaurants/papa-louie-s-pizza-vastrapur-ahmedabad-486086,"Papa Louie s Pizza, ""1st Floor, Shilp Square A, Opp Himalaya Mall, Drive In Rd, Sunrise Park, Gurukul, Ahmedabad, Gujarat 380052",Menu/486086.json
1150,567093,JAY AMBE FARSANWALA (maharaj),"Vastrapur,Ahmedabad",--,Too Few Ratings,₹ 100,"Snacks,Gujarati",2.07E+13,https://www.swiggy.com/restaurants/jay-ambe-farsanwala-maharaj-vastrapur-ahmedabad-567093,"JAY AMBE FARSANWALA (maharaj), 2,PAYAL PARK PART-1 , SHOPPING CENTER,OPP-SUNDARVAN,JODHPUR SATELLITE,Ahmedabad-380015",Menu/567093.json
1151,374053,Tarla Daily Food,"Vastrapur,Ahmedabad",--,Too Few Ratings,₹ 200,Combo,2.07E+13,https://www.swiggy.com/restaurants/tarla-daily-food-vastrapur-satellite-ahmedabad-374053,"Tarla Daily Food, 32, Premchandnagar Row House, Gate No.10, Behind Lenovo Show-Room, Judges Bunglow Road, Bodakdev, Ahmedabad-380054.",Menu/374053.json
1152,546599,Bigspoon X,"Vastrapur,Ahmedabad",--,Too Few Ratings,₹ 350,Biryani,1.07E+13,https://www.swiggy.com/restaurants/bigspoon-x-vastrapur-ahmedabad-546599,"Bigspoon X, """"""001A, GROUND FLOOR, ELANZA VERTEX, MOUJE BODAKDEV, Ahmedabad Municipal Corporation, Ahmedabad, Gujarat-380054""""""",Menu/546599.json
1153,126707,Hari Om Centre,"Vastrapur,Ahmedabad",4,100+ ratings,₹ 200,"North Indian,Gujarati",2.07E+13,https://www.swiggy.com/restaurants/hari-om-centre-mansi-cross-road-satellite-ahmedabad-126707,"Hari Om Centre, Shop No.18, Balaji Avenue, Opp. Reliance Jewellers, Mansi Cross Road, Vastrapur, Ahmedabad",Menu/126707.json
1154,435410,Lunch Buffet,"Vastrapur,Ahmedabad",--,Too Few Ratings,₹ 320,"Indian,Biryani",2.07E+13,https://www.swiggy.com/restaurants/lunch-buffet-vastrapur-ahmedabad-435410,"Lunch Buffet, 6/1, Sunflower Complex, Gurukul Rd, opp. Janta ice Cream, Memnagar, Ahmedabad, Gujarat 380052, India",Menu/435410.json
1155,158457,New York Waffles & Dinges,"Vastrapur,Ahmedabad",3.8,100+ ratings,₹ 250,"Waffle,Beverages",2.07E+13,https://www.swiggy.com/restaurants/new-york-waffles-and-dinges-vastrapur-ahmedabad-158457,"New York Waffles & Dinges, 15 G.F. Mangal- Jyot Society, Opp. Aristo Ville, Jodhpur Char Rasta, Satellite, Rajshree Flat,, Ahmedabad Municipal Corporation, Ahmedabad Municipal Corporation, Gujarat, 380015",Menu/158457.json
1156,415807,Chat Corner,"Vastrapur,Ahmedabad",--,Too Few Ratings,₹ 300,Chinese,license,https://www.swiggy.com/restaurants/chat-corner-vastrapur-ahmedabad-415807,"Chat Corner, IIM Residency Gate IIM Road Gujarat University Vastrapur Ahmedabad-380052",Menu/415807.json
1157,481731,Smor & Mel,"Vastrapur,Ahmedabad",--,Too Few Ratings,₹ 250,"Bakery,Desserts",1.07E+13,https://www.swiggy.com/restaurants/smor-and-mel-vastrapur-ahmedabad-481731,"Smor & Mel, Shop 214, Gala Empire, Drive In Rd, Opp. Doordarshan tower, Thaltej, Ahmedabad, Gujarat 380059, India",Menu/481731.json
1158,414836,Lion'S Kitchen,"Vastrapur,Ahmedabad",--,Too Few Ratings,₹ 200,"Italian,Indian",2.07E+13,https://www.swiggy.com/restaurants/lions-kitchen-vastrapur-ahmedabad-414836,"Lion'S Kitchen, ALL NO -09,OPP.INFO TOWER,S.G.HIGHWAY,BODAKDEV,AHMEDABAD.380054",Menu/414836.json
1159,509071,Ghee Gud (SG Road),"Vastrapur,Ahmedabad",--,Too Few Ratings,₹ 250,Rajasthani,1.07E+13,https://www.swiggy.com/restaurants/ghee-gud-sg-road-vastrapur-ahmedabad-509071,"Ghee Gud (SG Road), FF, ZODIAC SQUARE, OPP. GURUDWARA, S G HIGHWAY, BODAKDEV, AHMEDABAD-380054",Menu/509071.json
1160,217533,A1 Paratha,"Vastrapur,Ahmedabad",4.3,1K+ ratings,₹ 200,North Indian,2.07E+13,https://www.swiggy.com/restaurants/a1-paratha-vastrapur-memnagar-ahmedabad-217533,"A1 Paratha, Drive In Shopping Centre, Near Indraprasth Tower, Drive In Road, Gurukul, Ahmedabad,Vastrapur,Ahmedabad",Menu/217533.json
1161,260220,Fitfuel & Co,"Vastrapur,Ahmedabad",3.8,20+ ratings,₹ 500,Indian,2.07E+13,https://www.swiggy.com/restaurants/fitfuel-and-co-vastrapur-ahmedabad-260220,"Fitfuel & Co, GF-20, Galaxy Bazar, Opp sunrise park, Vastrapur Ahmedabad, Gujarat 380052, India",Menu/260220.json
1162,513577,Winnie the Pooh Cafe and Cooking School,"Vastrapur,Ahmedabad",--,Too Few Ratings,₹ 200,"Italian,Fast Food",2.07E+13,https://www.swiggy.com/restaurants/winnie-the-pooh-cafe-and-cooking-school-vastrapur-ahmedabad-513577,"Winnie the Pooh Cafe and Cooking School, GF/7 SHIVALIK SHILP OPP SHRIFAL HOTEL S G HIGHWAY AHMEDABAD-380015",Menu/513577.json
1163,511398,Meal In A Box,"Vastrapur,Ahmedabad",--,Too Few Ratings,₹ 250,"North Indian,Indian",1.07E+13,https://www.swiggy.com/restaurants/meal-in-a-box-vastrapur-ahmedabad-511398,"Meal In A Box, 4th Floor, Ship Epitom, Off Sindhu Bhavan Road, Near Rajpath Club, Bodakdev, Ahmedabad",Menu/511398.json
1164,400971,The Secret Kitchen,"Vastrapur,Ahmedabad",--,Too Few Ratings,₹ 1300,North Indian,1.07E+13,https://www.swiggy.com/restaurants/the-secret-kitchen-vastrapur-sindhubhawan-marg-thaltej-ahmedabad-400971,"The Secret Kitchen, The Secret Kitchen, 2nd floor, Times Square 2, Beside Avalon Hotel, Sindhu Bhavan Marg, Thaltej, Ahmedabad, Gujarat 380054",Menu/400971.json
1165,319888,Chai Coffee Point,"Vastrapur,Ahmedabad",--,Too Few Ratings,₹ 200,"Snacks,Beverages",2.07E+13,https://www.swiggy.com/restaurants/chai-coffee-point-vastrapur-guruku-ahmedabad-319888,"Chai Coffee Point, 8 shubham complex , Sanjivni hospital ni same Code ,vastrapur Ahmedabad, Ahmedabad . , Ahmedabad Municipal Corporation, Ahmedabad Municipal Corporation, Gujarat - 380015	",Menu/319888.json
1166,488488,Shri Gokul Dairy Farm,"Vastrapur,Ahmedabad",--,Too Few Ratings,₹ 250,Sweets,1.07E+13,https://www.swiggy.com/restaurants/shri-gokul-dairy-farm-vastrapur-ahmedabad-488488,"Shri Gokul Dairy Farm, 10, UMIYAVIJAY SHOPPING CENTER,OPP.BIMANAGAR,SATELLITE ROAD,AHMEDABAD-380015",Menu/488488.json
1167,526751,London Dairy,"Vastrapur,Ahmedabad",--,Too Few Ratings,₹ 280,"Ice Cream,Desserts",1.07E+13,https://www.swiggy.com/restaurants/london-dairy-vastrapur-ahmedabad-526751,"London Dairy, ANSHI LIFE STYLE PHARMACY,SHOP NO.7,GROUND FLOOR,KUNDALINI COMPLEX,OPP.VASTRAPUR LAKE,VASTRAPUR,AHMEDABAD,GUJARAT- 380015",Menu/526751.json
1168,443016,Dum Pe Dum,"Vastrapur,Ahmedabad",4.2,20+ ratings,₹ 500,"Biryani,Indian",1.07E+13,https://www.swiggy.com/restaurants/dum-pe-dum-vastrapur-ahmedabad-443016,"Dum Pe Dum, ""S-1, S-2, SHAILABH COMPLEX, OPP. SHANJIVANI HOSPITAL, OPP. VASTRAPUR LAKE, BODAKDEV, AHMEDABAD, Ahmedabad Municipal Corporation, Ahmedabad Municipal Corporation, Gujarat-380054 """,Menu/443016.json
1169,224293,Cake Eggless,"Vastrapur,Ahmedabad",4.1,20+ ratings,₹ 600,Desserts,2.07E+13,https://www.swiggy.com/restaurants/cake-eggless-navrangpura-vastrapur-ahmedabad-224293,"Cake Eggless, L 7/97 vidyanagar ,Near Azad SOC, Amedabad",Menu/224293.json
1170,59956,Shakti - The Sandwich Shop,"Vastrapur,Ahmedabad",3.5,100+ ratings,₹ 250,Pizzas,2.07E+13,https://www.swiggy.com/restaurants/shakti-the-sandwich-shop-satellite-vastrapur-bodakdev-satellite-ahmedabad-59956,"Shakti - The Sandwich Shop, 16, Millenium Plaza, Opposite Swaminarayan Mandir, Mansi Circle, Bodakdev, Ahmedabad",Menu/59956.json
1171,526750,Rabdi King Om Kaka,"Vastrapur,Ahmedabad",--,Too Few Ratings,₹ 250,"Sweets,Beverages",2.07E+13,https://www.swiggy.com/restaurants/rabdi-king-om-kaka-vastrapur-ahmedabad-526750,"Rabdi King Om Kaka, F-101,ARYAMAN AAVAS,NR,DEVASHISH BUSINESS PARK OPP.SAIBABA MANDIR,BODAKDEV-",Menu/526750.json
